"DateObserved","CommonName","TotalObserved","MortBin","patch_id","patch_name","Long","Lat","Source"
2022-07-24,"Common Murre",1,"1–10","4","Patch4",-53.5764,48.43913,NA
2022-07-24,"Common Murre",2,"1–10","4","Patch4",-53.6204,48.88969,NA
2022-07-24,"Northern Gannet",1,"1–10","4","Patch4",-53.7171,48.98398,NA
2022-07-24,"Common Murre",1,"1–10","6","Patch6",-59.2094,47.5851,NA
2022-07-24,"Northern Gannet",1,"1–10","6","Patch6",-59.2094,47.5851,NA
2022-07-25,"Common Murre",10,"1–10","1","Patch1",-53.5147,47.1352,NA
2022-07-25,"Common Murre",53,"50–100","1","Patch1",-53.9868,47.30205,NA
2022-07-25,"Northern Gannet",3,"1–10","1","Patch1",-53.9868,47.30205,NA
2022-07-25,"Common Murre",4,"1–10","2","Patch2",-52.79,47.262278,NA
2022-07-25,"Common Murre",2,"1–10","2","Patch2",-52.79,47.262278,NA
2022-07-25,"Common Murre",1,"1–10","2","Patch2",-52.79,47.262278,NA
2022-07-25,"Common Murre",36,"10–50","2","Patch2",-53.5977,46.89214,NA
2022-07-25,"Common Murre",3,"1–10","2","Patch2",-53.2547,46.71414,NA
2022-07-25,"Common Murre",22,"10–50","2","Patch2",-53.2547,46.71414,NA
2022-07-25,"Common Murre",1,"1–10","2","Patch2",-52.839185,47.247007,NA
2022-07-25,"Common Murre",100,"50–100","2","Patch2",-53.59775,46.8922,NA
2022-07-25,"Common Murre",1,"1–10","3","Patch3",-53.04,47.95,NA
2022-07-25,"Common Murre",1,"1–10","3","Patch3",-53.04,47.95,NA
2022-07-25,"Common Murre",1,"1–10","3","Patch3",-53.04,47.95,NA
2022-07-25,"Common Murre",1,"1–10","3","Patch3",-53.04,47.95,NA
2022-07-25,"Common Murre",1,"1–10","3","Patch3",-53.04,47.95,NA
2022-07-25,"Common Murre",1,"1–10","3","Patch3",-53.04,47.95,NA
2022-07-25,"Common Murre",1,"1–10","3","Patch3",-53.04,47.95,NA
2022-07-26,"Common Murre",23,"10–50","1","Patch1",-54.08,46.809459,NA
2022-07-26,"Common Murre",2,"1–10","1","Patch1",-54.08,46.809459,NA
2022-07-26,"Common Murre",1,"1–10","1","Patch1",-53.66332,47.15187,NA
2022-07-26,"Northern Gannet",12,"10–50","1","Patch1",-54.08,46.809459,NA
2022-07-26,"Common Murre",1,"1–10","2","Patch2",-53.7482,46.83341,NA
2022-07-26,"Northern Gannet",1,"1–10","2","Patch2",-53.37313,46.7259167,NA
2022-07-26,"Northern Gannet",3,"1–10","6","Patch6",-57.7298,47.64272,NA
2022-07-26,"Northern Gannet",4,"1–10","6","Patch6",-58.594941,48.543594,NA
2022-07-26,"Northern Gannet",1,"1–10","6","Patch6",-58.73,48.5592,NA
2022-07-27,"Common Murre",55,"50–100","1","Patch1",-54.08388,46.81375,NA
2022-07-27,"Common Murre",175,"100–500","1","Patch1",-54.2174906,46.3697661,NA
2022-07-27,"Common Murre",2,"1–10","1","Patch1",-54.1859,47.10301,NA
2022-07-27,"Common Murre",4,"1–10","1","Patch1",-54.08388,46.81375,NA
2022-07-27,"Northern Gannet",14,"10–50","1","Patch1",-54.08388,46.81375,NA
2022-07-27,"Northern Gannet",2,"1–10","1","Patch1",-54.1859,47.10301,NA
2022-07-27,"Common Murre",2,"1–10","4","Patch4",-53.5989,49.12106,NA
2022-07-27,"Northern Gannet",149,"100–500","4","Patch4",-53.17636,49.75877,NA
2022-07-27,"Northern Gannet",2,"1–10","4","Patch4",-53.5989,49.12106,NA
2022-07-27,"Northern Gannet",1,"1–10","4","Patch4",-53.9595,49.45189,NA
2022-07-27,"Common Murre",40,"10–50","7","Patch7",-55.3952,46.92517,NA
2022-07-28,"Common Murre",27,"10–50","1","Patch1",-54.0837,46.81332,NA
2022-07-28,"Common Murre",1,"1–10","1","Patch1",-54.193278,46.955472,NA
2022-07-28,"Northern Gannet",1,"1–10","1","Patch1",-54.0837,46.81332,NA
2022-07-28,"Common Murre",1,"1–10","2","Patch2",-52.83798,47.191671,NA
2022-07-28,"Common Murre",7,"1–10","2","Patch2",-52.785131,47.257174,NA
2022-07-28,"Common Murre",15,"10–50","2","Patch2",-52.7731,47.26258,NA
2022-07-28,"Common Murre",15,"10–50","2","Patch2",-52.816272,47.207594,NA
2022-07-28,"Common Murre",25,"10–50","2","Patch2",-52.839185,47.247007,NA
2022-07-28,"Common Murre",2,"1–10","2","Patch2",-52.839185,47.247007,NA
2022-07-28,"Common Murre",7,"1–10","2","Patch2",-52.820085,47.245739,NA
2022-07-28,"Common Murre",8,"1–10","2","Patch2",-52.8515,47.21719,NA
2022-07-28,"Common Murre",12,"10–50","2","Patch2",-53.3603,46.73612,NA
2022-07-28,"Common Murre",2,"1–10","2","Patch2",-52.8124,47.31183,NA
2022-07-28,"Northern Gannet",4,"1–10","2","Patch2",-52.7731,47.26258,NA
2022-07-28,"Northern Gannet",1,"1–10","2","Patch2",-52.8325,47.28267,NA
2022-07-28,"Northern Gannet",1,"1–10","3","Patch3",-53.1118,48.65334,NA
2022-07-28,"Northern Gannet",1,"1–10","3","Patch3",-53.1118,48.65334,NA
2022-07-28,"Common Murre",1,"1–10","4","Patch4",-53.51658,49.23364,NA
2022-07-28,"Common Murre",100,"50–100","4","Patch4",-53.6586,48.86508,NA
2022-07-28,"Northern Gannet",1,"1–10","4","Patch4",-54.17342,49.61541,NA
2022-07-28,"Northern Gannet",1,"1–10","5","Patch5",-55.46059,51.52676,NA
2022-07-28,"Northern Gannet",2,"1–10","6","Patch6",-57.9502,49.61747,NA
2022-07-29,"Northern Gannet",365,"100–500","1","Patch1",-54.19889,46.83323,NA
2022-07-29,"Northern Gannet",200,"100–500","1","Patch1",-54.18,46.81786,NA
2022-07-29,"Common Murre",1,"1–10","2","Patch2",-52.8827,47.03395,NA
2022-07-29,"Common Murre",1,"1–10","2","Patch2",-52.8827,47.03395,NA
2022-07-29,"Common Murre",2,"1–10","2","Patch2",-52.87952,47.03438,NA
2022-07-29,"Common Murre",16,"10–50","2","Patch2",-52.9502,47.0965,NA
2022-07-29,"Common Murre",2,"1–10","2","Patch2",-52.8019,47.24995,NA
2022-07-29,"Northern Gannet",1,"1–10","2","Patch2",-52.820686,47.279175,NA
2022-07-29,"Northern Gannet",2,"1–10","2","Patch2",-52.8019,47.24995,NA
2022-07-29,"Common Murre",100,"50–100","3","Patch3",-52.7126,47.56151,NA
2022-07-29,"Common Murre",1,"1–10","4","Patch4",-53.5167,49.23333,NA
2022-07-29,"Common Murre",6,"1–10","4","Patch4",-53.599,49.29494,NA
2022-07-29,"Common Murre",1,"1–10","4","Patch4",-53.9595,49.45189,NA
2022-07-29,"Common Murre",1,"1–10","4","Patch4",-53.9519,49.45204,NA
2022-07-29,"Northern Gannet",1,"1–10","4","Patch4",-53.93,49.4418,NA
2022-07-29,"Northern Gannet",1,"1–10","4","Patch4",-53.577,49.07472,NA
2022-07-29,"Northern Gannet",1,"1–10","4","Patch4",-53.5167,49.23333,NA
2022-07-29,"Northern Gannet",1,"1–10","4","Patch4",-53.91829,49.43927,NA
2022-07-29,"Northern Gannet",1,"1–10","4","Patch4",-53.57718,49.0748,NA
2022-07-29,"Northern Gannet",6,"1–10","4","Patch4",-53.599,49.29494,NA
2022-07-29,"Northern Gannet",1,"1–10","4","Patch4",-53.9595,49.45189,NA
2022-07-29,"Northern Gannet",1,"1–10","4","Patch4",-53.9304109,49.4428806,NA
2022-07-29,"Northern Gannet",1,"1–10","4","Patch4",-53.9303733,49.4427212,NA
2022-07-29,"Northern Gannet",1,"1–10","4","Patch4",-53.58,49.07,NA
2022-07-29,"Northern Gannet",1,"1–10","5","Patch5",-55.4783,51.50476,NA
2022-07-29,"Common Murre",1,"1–10","6","Patch6",-59.31022,47.66385,NA
2022-07-30,"Common Murre",9,"1–10","1","Patch1",-54.15811,46.96008,NA
2022-07-30,"Common Murre",4,"1–10","1","Patch1",-53.95038,46.8801,NA
2022-07-30,"Northern Gannet",1,"1–10","1","Patch1",-54.15811,46.96008,NA
2022-07-30,"Common Murre",15,"10–50","2","Patch2",-53.3603,46.73612,NA
2022-07-30,"Common Murre",9,"1–10","2","Patch2",-53.7482,46.83341,NA
2022-07-30,"Common Murre",96,"50–100","2","Patch2",-53.38233,46.72467,NA
2022-07-30,"Common Murre",15,"10–50","2","Patch2",-53.38233,46.72467,NA
2022-07-30,"Common Murre",2,"1–10","2","Patch2",-53.61425,46.8708,NA
2022-07-30,"Common Murre",6,"1–10","2","Patch2",-52.9502,47.0965,NA
2022-07-30,"Common Murre",2,"1–10","2","Patch2",-53.3603,46.73612,NA
2022-07-30,"Common Murre",2,"1–10","2","Patch2",-53.38233,46.72467,NA
2022-07-30,"Northern Gannet",5,"1–10","2","Patch2",-53.3603,46.73612,NA
2022-07-30,"Northern Gannet",1,"1–10","2","Patch2",-53.7482,46.83341,NA
2022-07-30,"Northern Gannet",5,"1–10","2","Patch2",-53.38233,46.72467,NA
2022-07-30,"Northern Gannet",1,"1–10","2","Patch2",-53.3712447,46.7264782,NA
2022-07-30,"Common Murre",2,"1–10","3","Patch3",-53.6404,48.03467,NA
2022-07-30,"Common Murre",1,"1–10","3","Patch3",-53.03202,48.625,NA
2022-07-30,"Common Murre",2,"1–10","3","Patch3",-53.64029,48.03469,NA
2022-07-30,"Northern Gannet",1,"1–10","3","Patch3",-53.6404,48.03467,NA
2022-07-30,"Northern Gannet",1,"1–10","3","Patch3",-53.6404,48.03467,NA
2022-07-30,"Northern Gannet",2,"1–10","3","Patch3",-53.64029,48.03469,NA
2022-07-30,"Northern Gannet",1,"1–10","3","Patch3",-53.27993,47.58385,NA
2022-07-30,"Northern Gannet",1,"1–10","3","Patch3",-52.89629,48.08512,NA
2022-07-30,"Northern Gannet",1,"1–10","3","Patch3",-53.2799,47.58205,NA
2022-07-30,"Common Murre",50,"10–50","4","Patch4",-53.51658,49.23364,NA
2022-07-30,"Common Murre",2,"1–10","4","Patch4",-53.91829,49.43927,NA
2022-07-30,"Common Murre",11,"10–50","4","Patch4",-53.577,49.07472,NA
2022-07-30,"Common Murre",3,"1–10","4","Patch4",-53.577,49.07472,NA
2022-07-30,"Common Murre",1,"1–10","4","Patch4",-53.599,49.29494,NA
2022-07-30,"Common Murre",1,"1–10","4","Patch4",-53.1721,48.74788,NA
2022-07-30,"Common Murre",1,"1–10","4","Patch4",-53.5012,49.246,NA
2022-07-30,"Common Murre",1,"1–10","4","Patch4",-53.58,49.07,NA
2022-07-30,"Common Murre",1,"1–10","4","Patch4",-53.58,49.07,NA
2022-07-30,"Common Murre",1,"1–10","4","Patch4",-53.73,48.64,NA
2022-07-30,"Common Murre",1,"1–10","4","Patch4",-53.73,48.64,NA
2022-07-30,"Common Murre",1,"1–10","4","Patch4",-53.73,48.64,NA
2022-07-30,"Common Murre",1,"1–10","4","Patch4",-53.73,48.64,NA
2022-07-30,"Northern Gannet",1,"1–10","4","Patch4",-53.5569,49.14814,NA
2022-07-30,"Northern Gannet",1,"1–10","4","Patch4",-53.599,49.29494,NA
2022-07-30,"Northern Gannet",1,"1–10","4","Patch4",-53.1721,48.74788,NA
2022-07-30,"Northern Gannet",1,"1–10","4","Patch4",-53.592631,49.299591,NA
2022-07-30,"Northern Gannet",1,"1–10","4","Patch4",-53.81268,49.394803,NA
2022-07-30,"Northern Gannet",4,"1–10","4","Patch4",-53.5145,49.203,NA
2022-07-30,"Northern Gannet",6,"1–10","6","Patch6",-57.3511,50.70291,NA
2022-07-31,"Common Murre",1,"1–10","1","Patch1",-54.11675,47.03362,NA
2022-07-31,"Common Murre",135,"100–500","1","Patch1",-54.08388,46.81375,NA
2022-07-31,"Northern Gannet",1,"1–10","1","Patch1",-54.11675,47.03362,NA
2022-07-31,"Northern Gannet",25,"10–50","1","Patch1",-54.08388,46.81375,NA
2022-07-31,"Common Murre",1,"1–10","2","Patch2",-53.2464,46.67028,NA
2022-07-31,"Common Murre",9,"1–10","2","Patch2",-53.2547,46.71414,NA
2022-07-31,"Common Murre",13,"10–50","2","Patch2",-53.3603,46.73612,NA
2022-07-31,"Northern Gannet",11,"10–50","2","Patch2",-53.2547,46.71414,NA
2022-07-31,"Common Murre",1,"1–10","3","Patch3",-53.1539,48.656,NA
2022-07-31,"Common Murre",1,"1–10","4","Patch4",-53.52,49.23,NA
2022-07-31,"Northern Gannet",1,"1–10","4","Patch4",-53.4979,49.26129,NA
2022-07-31,"Northern Gannet",1,"1–10","4","Patch4",-53.52,49.23,NA
2022-08-01,"Common Murre",135,"100–500","1","Patch1",-54.08388,46.81375,NA
2022-08-01,"Northern Gannet",7,"1–10","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-01,"Northern Gannet",22,"10–50","1","Patch1",-54.08388,46.81375,NA
2022-08-01,"Common Murre",1,"1–10","2","Patch2",-52.807418,47.194698,NA
2022-08-01,"Common Murre",1,"1–10","2","Patch2",-52.820085,47.245739,NA
2022-08-01,"Northern Gannet",1,"1–10","2","Patch2",-53.6346154,46.7878286,NA
2022-08-01,"Northern Gannet",1,"1–10","2","Patch2",-52.807418,47.194698,NA
2022-08-01,"Common Murre",11,"10–50","4","Patch4",-53.7527802,48.6526435,NA
2022-08-01,"Common Murre",11,"10–50","4","Patch4",-53.577,49.07472,NA
2022-08-01,"Common Murre",1,"1–10","4","Patch4",-53.577,49.07472,NA
2022-08-01,"Common Murre",1,"1–10","4","Patch4",-53.7799,49.57984,NA
2022-08-01,"Common Murre",1,"1–10","4","Patch4",-53.58,49.07,NA
2022-08-01,"Common Murre",1,"1–10","4","Patch4",-53.58,49.07,NA
2022-08-01,"Common Murre",1,"1–10","4","Patch4",-53.58,49.07,NA
2022-08-01,"Northern Gannet",15,"10–50","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-01,"Northern Gannet",2,"1–10","4","Patch4",-53.7527802,48.6526435,NA
2022-08-01,"Northern Gannet",1,"1–10","4","Patch4",-53.57718,49.0748,NA
2022-08-01,"Northern Gannet",1,"1–10","4","Patch4",-53.7799,49.57984,NA
2022-08-01,"Northern Gannet",1,"1–10","4","Patch4",-53.1721,48.74788,NA
2022-08-01,"Northern Gannet",2,"1–10","5","Patch5",-55.58537,52.27448,NA
2022-08-01,"Common Murre",1,"1–10","6","Patch6",-59.25679,47.63479,NA
2022-08-01,"Northern Gannet",1,"1–10","6","Patch6",-57.959525,49.6803133,NA
2022-08-02,"Common Murre",1,"1–10","1","Patch1",-54.20663,46.82106,NA
2022-08-02,"Northern Gannet",9,"1–10","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-02,"Northern Gannet",1,"1–10","1","Patch1",-54.1852,46.91544,NA
2022-08-02,"Northern Gannet",1,"1–10","1","Patch1",-54.19583,46.9046,NA
2022-08-02,"Northern Gannet",1,"1–10","1","Patch1",-54.21652,46.88801,NA
2022-08-02,"Northern Gannet",1,"1–10","1","Patch1",-54.19736,46.81895,NA
2022-08-02,"Northern Gannet",1,"1–10","1","Patch1",-54.19736,46.81895,NA
2022-08-02,"Northern Gannet",1,"1–10","1","Patch1",-54.19736,46.81895,NA
2022-08-02,"Northern Gannet",1,"1–10","1","Patch1",-54.19736,46.81895,NA
2022-08-02,"Northern Gannet",1,"1–10","1","Patch1",-54.20614,46.81991,NA
2022-08-02,"Northern Gannet",1,"1–10","1","Patch1",-54.20663,46.82106,NA
2022-08-02,"Northern Gannet",1,"1–10","1","Patch1",-54.20241,46.85406,NA
2022-08-02,"Common Murre",3,"1–10","2","Patch2",-52.8246709,47.2420028,NA
2022-08-02,"Common Murre",6,"1–10","2","Patch2",-52.839185,47.247007,NA
2022-08-02,"Northern Gannet",2,"1–10","2","Patch2",-52.8246709,47.2420028,NA
2022-08-02,"Common Murre",7,"1–10","4","Patch4",-53.577,49.07472,NA
2022-08-02,"Common Murre",1,"1–10","4","Patch4",-53.577,49.07472,NA
2022-08-02,"Northern Gannet",22,"10–50","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-02,"Northern Gannet",1,"1–10","4","Patch4",-53.91829,49.43927,NA
2022-08-02,"Northern Gannet",7,"1–10","4","Patch4",-53.8715467,49.5093968,NA
2022-08-02,"Northern Gannet",1,"1–10","4","Patch4",-53.577,49.07472,NA
2022-08-02,"Northern Gannet",1,"1–10","4","Patch4",-53.8543,49.43887,NA
2022-08-02,"Northern Gannet",1,"1–10","4","Patch4",-53.8543,49.43887,NA
2022-08-02,"Northern Gannet",1,"1–10","4","Patch4",-53.58,49.07,NA
2022-08-02,"Northern Gannet",1,"1–10","5","Patch5",-56.7332,51.5705,NA
2022-08-03,"Northern Gannet",15,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-03,"Common Murre",1,"1–10","2","Patch2",-52.816272,47.207594,NA
2022-08-03,"Common Murre",1,"1–10","2","Patch2",-52.839185,47.247007,NA
2022-08-03,"Common Murre",2,"1–10","2","Patch2",-52.835573,47.244767,NA
2022-08-03,"Common Murre",1,"1–10","2","Patch2",-52.8325,47.2827,NA
2022-08-03,"Northern Gannet",1,"1–10","2","Patch2",-52.8891144,47.0283661,NA
2022-08-03,"Northern Gannet",1,"1–10","2","Patch2",-52.81347,47.188,NA
2022-08-03,"Northern Gannet",1,"1–10","2","Patch2",-52.9112,46.97032,NA
2022-08-03,"Northern Gannet",1,"1–10","3","Patch3",-53.6404,48.03467,NA
2022-08-03,"Common Murre",7,"1–10","4","Patch4",-53.577,49.07472,NA
2022-08-03,"Common Murre",1,"1–10","4","Patch4",-53.577,49.07472,NA
2022-08-03,"Common Murre",1,"1–10","4","Patch4",-53.577,49.07472,NA
2022-08-03,"Common Murre",1,"1–10","4","Patch4",-54.1404,49.66902,NA
2022-08-03,"Common Murre",1,"1–10","4","Patch4",-53.6115,49.30853,NA
2022-08-03,"Common Murre",1,"1–10","4","Patch4",-53.6115,49.30853,NA
2022-08-03,"Northern Gannet",19,"10–50","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-03,"Northern Gannet",2,"1–10","4","Patch4",-53.577,49.07472,NA
2022-08-03,"Northern Gannet",1,"1–10","4","Patch4",-53.577,49.07472,NA
2022-08-03,"Northern Gannet",2,"1–10","4","Patch4",-54.1404,49.66902,NA
2022-08-03,"Northern Gannet",1,"1–10","4","Patch4",-53.6115,49.30853,NA
2022-08-03,"Northern Gannet",1,"1–10","4","Patch4",-53.6115,49.30853,NA
2022-08-03,"Northern Gannet",1,"1–10","6","Patch6",-57.9646117,49.6829833,NA
2022-08-03,"Northern Gannet",1,"1–10","6","Patch6",-57.9646806,49.6830278,NA
2022-08-04,"Common Murre",1,"1–10","1","Patch1",-54.19466,46.94321,NA
2022-08-04,"Common Murre",1,"1–10","1","Patch1",-54.16995,46.98958,NA
2022-08-04,"Common Murre",1,"1–10","1","Patch1",-54.1727,46.9821,NA
2022-08-04,"Common Murre",1,"1–10","1","Patch1",-54.17991,46.97066,NA
2022-08-04,"Common Murre",1,"1–10","1","Patch1",-54.19536,46.9338,NA
2022-08-04,"Common Murre",1,"1–10","1","Patch1",-54.18878,46.90612,NA
2022-08-04,"Common Murre",1,"1–10","1","Patch1",-54.17738,46.918358,NA
2022-08-04,"Common Murre",123,"100–500","1","Patch1",-54.0877976,46.8105,NA
2022-08-04,"Common Murre",10,"1–10","1","Patch1",-54.0877976,46.8105,NA
2022-08-04,"Northern Gannet",17,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-04,"Northern Gannet",1,"1–10","1","Patch1",-54.19059,46.96476,NA
2022-08-04,"Northern Gannet",1,"1–10","1","Patch1",-54.16812,46.99824,NA
2022-08-04,"Northern Gannet",1,"1–10","1","Patch1",-54.18789,46.91425,NA
2022-08-04,"Northern Gannet",1,"1–10","1","Patch1",-54.19972,46.90387,NA
2022-08-04,"Northern Gannet",1,"1–10","1","Patch1",-54.19972,46.90387,NA
2022-08-04,"Northern Gannet",40,"10–50","1","Patch1",-54.0877976,46.8105,NA
2022-08-04,"Northern Gannet",1,"1–10","1","Patch1",-54.1922046,46.823281,NA
2022-08-04,"Common Murre",28,"10–50","2","Patch2",-53.26,46.684411,NA
2022-08-04,"Common Murre",2,"1–10","2","Patch2",-53.26,46.684411,NA
2022-08-04,"Common Murre",36,"10–50","2","Patch2",-53.26,46.684411,NA
2022-08-04,"Northern Gannet",6,"1–10","2","Patch2",-53.26,46.684411,NA
2022-08-04,"Northern Gannet",8,"1–10","2","Patch2",-53.26,46.684411,NA
2022-08-04,"Common Murre",25,"10–50","3","Patch3",-53.0849,48.49774,NA
2022-08-04,"Common Murre",2,"1–10","4","Patch4",-53.6899,49.35108,NA
2022-08-04,"Common Murre",16,"10–50","4","Patch4",-54.6074,49.64397,NA
2022-08-04,"Common Murre",4,"1–10","4","Patch4",-54.6074,49.64397,NA
2022-08-04,"Common Murre",2,"1–10","4","Patch4",-53.7127,48.5753,NA
