"DateObserved","CommonName","TotalObserved","MortBin","patch_id","patch_name","Long","Lat","Source"
2022-08-04,"Common Murre",3,"1–10","4","Patch4",-53.7127,48.5753,NA
2022-08-04,"Common Murre",1,"1–10","4","Patch4",-53.8730411,49.5271564,NA
2022-08-04,"Common Murre",1,"1–10","4","Patch4",-53.700263,49.345484,NA
2022-08-04,"Common Murre",1,"1–10","4","Patch4",-53.700263,49.345484,NA
2022-08-04,"Northern Gannet",28,"10–50","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-04,"Northern Gannet",12,"10–50","4","Patch4",-53.7,49.33492,NA
2022-08-04,"Northern Gannet",1,"1–10","4","Patch4",-53.91829,49.43927,NA
2022-08-04,"Northern Gannet",8,"1–10","4","Patch4",-53.6899,49.35108,NA
2022-08-04,"Northern Gannet",1,"1–10","4","Patch4",-54.6074,49.64397,NA
2022-08-04,"Northern Gannet",2,"1–10","4","Patch4",-53.7127,48.5753,NA
2022-08-04,"Northern Gannet",2,"1–10","4","Patch4",-53.7127,48.5753,NA
2022-08-04,"Northern Gannet",1,"1–10","4","Patch4",-53.8730411,49.5271564,NA
2022-08-04,"Northern Gannet",1,"1–10","4","Patch4",-53.700263,49.345484,NA
2022-08-04,"Common Murre",28,"10–50","5","Patch5",-56.78288,51.2008,NA
2022-08-04,"Common Murre",36,"10–50","5","Patch5",-56.78288,51.2008,NA
2022-08-04,"Common Murre",2,"1–10","5","Patch5",-56.78288,51.2008,NA
2022-08-04,"Northern Gannet",6,"1–10","5","Patch5",-56.78288,51.2008,NA
2022-08-04,"Northern Gannet",8,"1–10","5","Patch5",-56.78288,51.2008,NA
2022-08-05,"Common Murre",97,"50–100","1","Patch1",-54.08388,46.81375,NA
2022-08-05,"Common Murre",50,"10–50","1","Patch1",-53.6633,47.15182,NA
2022-08-05,"Common Murre",1,"1–10","1","Patch1",-53.9887,47.75744,NA
2022-08-05,"Common Murre",12,"10–50","1","Patch1",-54.0877976,46.8105,NA
2022-08-05,"Common Murre",1,"1–10","1","Patch1",-54.0853863,46.8099362,NA
2022-08-05,"Common Murre",3,"1–10","1","Patch1",-54.08388,46.81375,NA
2022-08-05,"Northern Gannet",17,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-05,"Northern Gannet",50,"10–50","1","Patch1",-54.1846,46.8223,NA
2022-08-05,"Northern Gannet",1,"1–10","1","Patch1",-54.0878339,46.8098526,NA
2022-08-05,"Northern Gannet",25,"10–50","1","Patch1",-54.08388,46.81375,NA
2022-08-05,"Northern Gannet",43,"10–50","1","Patch1",-54.0877976,46.8105,NA
2022-08-05,"Common Murre",1,"1–10","3","Patch3",-53.065,48.53721,NA
2022-08-05,"Northern Gannet",2,"1–10","3","Patch3",-53.1118,48.65334,NA
2022-08-05,"Northern Gannet",2,"1–10","3","Patch3",-53.065,48.53721,NA
2022-08-05,"Northern Gannet",10,"1–10","3","Patch3",-53.1118,48.65334,NA
2022-08-05,"Common Murre",1,"1–10","4","Patch4",-53.8542,49.54149,NA
2022-08-05,"Common Murre",29,"10–50","4","Patch4",-53.577,49.07472,NA
2022-08-05,"Common Murre",5,"1–10","4","Patch4",-53.577,49.07472,NA
2022-08-05,"Common Murre",2,"1–10","4","Patch4",-53.59849,49.29533,NA
2022-08-05,"Common Murre",2,"1–10","4","Patch4",-53.49496,49.23485,NA
2022-08-05,"Common Murre",2,"1–10","4","Patch4",-53.6696,48.93568,NA
2022-08-05,"Common Murre",1,"1–10","4","Patch4",-53.6115,49.30853,NA
2022-08-05,"Common Murre",1,"1–10","4","Patch4",-53.603301,49.2960001,NA
2022-08-05,"Common Murre",1,"1–10","4","Patch4",-53.603301,49.2960001,NA
2022-08-05,"Common Murre",1,"1–10","4","Patch4",-53.5157458,49.2336346,NA
2022-08-05,"Common Murre",1,"1–10","4","Patch4",-53.5157458,49.2336346,NA
2022-08-05,"Northern Gannet",31,"10–50","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-05,"Northern Gannet",3,"1–10","4","Patch4",-53.8542,49.54149,NA
2022-08-05,"Northern Gannet",2,"1–10","4","Patch4",-53.8542,49.54149,NA
2022-08-05,"Northern Gannet",1,"1–10","4","Patch4",-53.577,49.07472,NA
2022-08-05,"Northern Gannet",1,"1–10","4","Patch4",-53.577,49.07472,NA
2022-08-05,"Northern Gannet",3,"1–10","4","Patch4",-53.6899,49.35108,NA
2022-08-05,"Northern Gannet",2,"1–10","4","Patch4",-53.59849,49.29533,NA
2022-08-05,"Northern Gannet",3,"1–10","4","Patch4",-53.49495,49.23485,NA
2022-08-05,"Northern Gannet",30,"10–50","4","Patch4",-53.5167,49.23333,NA
2022-08-05,"Northern Gannet",8,"1–10","4","Patch4",-53.5569,49.14814,NA
2022-08-05,"Northern Gannet",1,"1–10","4","Patch4",-53.6115,49.30853,NA
2022-08-05,"Northern Gannet",2,"1–10","4","Patch4",-54.05,49.4667,NA
2022-08-05,"Northern Gannet",1,"1–10","4","Patch4",-53.6905834,49.3507975,NA
2022-08-05,"Northern Gannet",1,"1–10","4","Patch4",-53.6905834,49.3507975,NA
2022-08-05,"Northern Gannet",1,"1–10","4","Patch4",-53.6905834,49.3507975,NA
2022-08-05,"Northern Gannet",1,"1–10","4","Patch4",-53.603301,49.2960001,NA
2022-08-05,"Northern Gannet",1,"1–10","4","Patch4",-53.603301,49.2960001,NA
2022-08-05,"Northern Gannet",1,"1–10","4","Patch4",-53.5157458,49.2336346,NA
2022-08-05,"Northern Gannet",1,"1–10","4","Patch4",-53.5157458,49.2336346,NA
2022-08-05,"Northern Gannet",1,"1–10","4","Patch4",-53.603301,49.2960001,NA
2022-08-05,"Northern Gannet",1,"1–10","5","Patch5",-56.1218,50.87049,NA
2022-08-05,"Northern Gannet",2,"1–10","7","Patch7",-55.4204,46.87839,NA
2022-08-06,"Common Murre",1,"1–10","1","Patch1",-54.1864,46.90766,NA
2022-08-06,"Northern Gannet",14,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-06,"Common Murre",1,"1–10","2","Patch2",-52.8246709,47.2420028,NA
2022-08-06,"Northern Gannet",1,"1–10","2","Patch2",-53.2229,47.45427,NA
2022-08-06,"Common Murre",30,"10–50","3","Patch3",-53.26614,48.37007,NA
2022-08-06,"Common Murre",2,"1–10","3","Patch3",-53.0476,48.6347,NA
2022-08-06,"Northern Gannet",4,"1–10","3","Patch3",-53.26614,48.37007,NA
2022-08-06,"Northern Gannet",17,"10–50","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-06,"Northern Gannet",1,"1–10","4","Patch4",-53.91829,49.43927,NA
2022-08-06,"Northern Gannet",2,"1–10","4","Patch4",-54.1404,49.66902,NA
2022-08-07,"Northern Gannet",11,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-07,"Common Murre",8,"1–10","3","Patch3",-53.3259,48.3921,NA
2022-08-07,"Common Murre",1,"1–10","3","Patch3",-53.3573389,48.3666333,NA
2022-08-07,"Northern Gannet",27,"10–50","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-07,"Northern Gannet",1,"1–10","4","Patch4",-53.6115,49.30853,NA
2022-08-08,"Common Murre",130,"100–500","1","Patch1",-54.0877976,46.8105,NA
2022-08-08,"Common Murre",8,"1–10","1","Patch1",-54.0877976,46.8105,NA
2022-08-08,"Northern Gannet",15,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-08,"Northern Gannet",6,"1–10","1","Patch1",-53.53557,47.17471,NA
2022-08-08,"Northern Gannet",52,"50–100","1","Patch1",-54.0877976,46.8105,NA
2022-08-08,"Common Murre",2,"1–10","2","Patch2",-52.9207,47.37869,NA
2022-08-08,"Northern Gannet",2,"1–10","2","Patch2",-52.8364,47.2457,NA
2022-08-08,"Common Murre",15,"10–50","3","Patch3",-53.31,48.39185,NA
2022-08-08,"Common Murre",30,"10–50","3","Patch3",-53.2659,48.36857,NA
2022-08-08,"Common Murre",7,"1–10","3","Patch3",-53.3276,48.39661,NA
2022-08-08,"Common Murre",1,"1–10","3","Patch3",-53.3276,48.39661,NA
2022-08-08,"Common Murre",7,"1–10","3","Patch3",-53.0134,48.61898,NA
2022-08-08,"Common Murre",1,"1–10","3","Patch3",-53.0314,48.6246,NA
2022-08-08,"Northern Gannet",4,"1–10","3","Patch3",-53.31,48.39185,NA
2022-08-08,"Northern Gannet",4,"1–10","3","Patch3",-53.2659,48.36857,NA
2022-08-08,"Northern Gannet",1,"1–10","3","Patch3",-53.3276,48.39661,NA
2022-08-08,"Northern Gannet",5,"1–10","3","Patch3",-53.3259,48.3921,NA
2022-08-08,"Northern Gannet",1,"1–10","3","Patch3",-53.0314,48.6246,NA
2022-08-08,"Northern Gannet",36,"10–50","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-08,"Northern Gannet",2,"1–10","4","Patch4",-54.4084,49.67239,NA
2022-08-09,"Northern Gannet",16,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-09,"Northern Gannet",1,"1–10","2","Patch2",-52.84,47.2449,NA
2022-08-09,"Northern Gannet",1,"1–10","2","Patch2",-52.841,47.2449,NA
2022-08-09,"Common Murre",1,"1–10","3","Patch3",-53.4091,48.3041,NA
2022-08-09,"Northern Gannet",26,"10–50","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-09,"Northern Gannet",1,"1–10","4","Patch4",-53.5328,49.27451,NA
2022-08-09,"Northern Gannet",1,"1–10","4","Patch4",-53.431,49.254,NA
2022-08-10,"Common Murre",3,"1–10","1","Patch1",-54.0877976,46.8105,NA
2022-08-10,"Northern Gannet",19,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-10,"Northern Gannet",1,"1–10","1","Patch1",-53.7676,47.63447,NA
2022-08-10,"Common Murre",4,"1–10","3","Patch3",-53.08,48.4977,NA
2022-08-10,"Common Murre",12,"10–50","3","Patch3",-53.11205,48.65539,NA
2022-08-10,"Common Murre",15,"10–50","3","Patch3",-53.29841,48.38368,NA
2022-08-10,"Common Murre",10,"1–10","3","Patch3",-53.0189,48.53717,NA
2022-08-10,"Common Murre",4,"1–10","3","Patch3",-53.0849,48.4977,NA
2022-08-10,"Common Murre",1,"1–10","3","Patch3",-53.7446344,48.1536851,NA
2022-08-10,"Common Murre",1,"1–10","3","Patch3",-53.745245,48.1544244,NA
2022-08-10,"Northern Gannet",1,"1–10","3","Patch3",-53.07627,47.87787,NA
2022-08-10,"Northern Gannet",1,"1–10","3","Patch3",-53.29841,48.38368,NA
2022-08-10,"Northern Gannet",1,"1–10","3","Patch3",-53.7445893,48.1535931,NA
2022-08-10,"Northern Gannet",1,"1–10","3","Patch3",-53.09,47.86,NA
2022-08-10,"Common Murre",7,"1–10","4","Patch4",-53.91829,49.43927,NA
2022-08-10,"Northern Gannet",38,"10–50","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-10,"Northern Gannet",1,"1–10","4","Patch4",-53.56292,49.27629,NA
2022-08-10,"Northern Gannet",9,"1–10","4","Patch4",-53.91829,49.43927,NA
2022-08-10,"Northern Gannet",2,"1–10","5","Patch5",-55.58551,52.27545,NA
2022-08-11,"Northern Gannet",20,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-11,"Northern Gannet",71,"50–100","2","Patch2",-53.6368,46.8003,NA
2022-08-11,"Northern Gannet",1,"1–10","2","Patch2",-52.8364,47.2457,NA
2022-08-11,"Northern Gannet",1,"1–10","2","Patch2",-53.1247,47.38496,NA
2022-08-11,"Common Murre",23,"10–50","3","Patch3",-53.31,48.3895682,NA
2022-08-11,"Common Murre",13,"10–50","3","Patch3",-53.3259,48.39211,NA
2022-08-11,"Common Murre",1,"1–10","3","Patch3",-53.4091,48.3041,NA
2022-08-11,"Common Murre",23,"10–50","3","Patch3",-53.3259,48.3921,NA
2022-08-11,"Common Murre",20,"10–50","3","Patch3",-53.0417,48.6384,NA
2022-08-11,"Northern Gannet",3,"1–10","3","Patch3",-53.31,48.3895682,NA
2022-08-11,"Northern Gannet",1,"1–10","3","Patch3",-53.28,47.6128,NA
2022-08-11,"Northern Gannet",3,"1–10","3","Patch3",-53.3259,48.39211,NA
2022-08-11,"Northern Gannet",3,"1–10","3","Patch3",-52.7107,47.64318,NA
2022-08-11,"Northern Gannet",1,"1–10","3","Patch3",-53.7469,48.15461,NA
2022-08-11,"Northern Gannet",1,"1–10","3","Patch3",-53.1076,47.84674,NA
2022-08-11,"Northern Gannet",3,"1–10","3","Patch3",-53.3259,48.3921,NA
2022-08-11,"Northern Gannet",1,"1–10","3","Patch3",-53.2794,47.6128,NA
2022-08-11,"Northern Gannet",1,"1–10","3","Patch3",-53.24,47.55,NA
2022-08-11,"Northern Gannet",1,"1–10","3","Patch3",-53.09,47.89,NA
2022-08-11,"Common Murre",1,"1–10","4","Patch4",-53.9069,48.9879,NA
2022-08-11,"Common Murre",1,"1–10","4","Patch4",-53.59,49.29925,NA
2022-08-11,"Northern Gannet",34,"10–50","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-11,"Northern Gannet",1,"1–10","4","Patch4",-54.7911,49.674,NA
2022-08-11,"Northern Gannet",1,"1–10","4","Patch4",-53.59,49.29925,NA
2022-08-11,"Northern Gannet",2,"1–10","5","Patch5",-55.5852,52.27363,NA
2022-08-11,"Common Murre",15,"10–50","7","Patch7",-55.4205,46.87848,NA
2022-08-11,"Northern Gannet",1,"1–10","7","Patch7",-55.619845,46.8979457,NA
2022-08-12,"Northern Gannet",19,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-12,"Common Murre",1,"1–10","2","Patch2",-52.816272,47.207594,NA
2022-08-12,"Common Murre",1,"1–10","2","Patch2",-52.839185,47.247007,NA
2022-08-12,"Northern Gannet",1,"1–10","2","Patch2",-52.8325,47.28267,NA
2022-08-12,"Northern Gannet",1,"1–10","2","Patch2",-53.0075716,47.3254187,NA
2022-08-12,"Northern Gannet",1,"1–10","2","Patch2",-52.807418,47.194698,NA
2022-08-12,"Northern Gannet",1,"1–10","2","Patch2",-52.823562,47.240308,NA
2022-08-12,"Northern Gannet",1,"1–10","2","Patch2",-52.839185,47.247007,NA
2022-08-12,"Common Murre",1,"1–10","3","Patch3",-53.4055,48.30356,NA
2022-08-12,"Common Murre",10,"1–10","3","Patch3",-53.32647,48.3921,NA
2022-08-12,"Northern Gannet",1,"1–10","3","Patch3",-53.3751,48.39701,NA
2022-08-12,"Northern Gannet",1,"1–10","3","Patch3",-52.7305566,47.6597117,NA
2022-08-12,"Northern Gannet",3,"1–10","3","Patch3",-53.32647,48.3921,NA
2022-08-12,"Northern Gannet",1,"1–10","3","Patch3",-53.32,47.58,NA
2022-08-12,"Common Murre",12,"10–50","4","Patch4",-53.5524,49.16545,NA
2022-08-12,"Common Murre",1,"1–10","4","Patch4",-53.7799,49.57984,NA
2022-08-12,"Common Murre",1,"1–10","4","Patch4",-53.935623,49.4445034,NA
2022-08-12,"Northern Gannet",48,"10–50","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-12,"Northern Gannet",1,"1–10","4","Patch4",-54.2133,48.78508,NA
2022-08-12,"Northern Gannet",2,"1–10","4","Patch4",-53.56292,49.27629,NA
2022-08-12,"Northern Gannet",1,"1–10","4","Patch4",-53.7799,49.57984,NA
2022-08-12,"Northern Gannet",1,"1–10","4","Patch4",-53.7799,49.57984,NA
2022-08-12,"Northern Gannet",1,"1–10","4","Patch4",-53.9426985,49.4495382,NA
2022-08-12,"Northern Gannet",1,"1–10","7","Patch7",-55.4826538,46.9298025,NA
2022-08-13,"Common Murre",5,"1–10","1","Patch1",-54.0025,47.23164,NA
2022-08-13,"Northern Gannet",28,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-13,"Northern Gannet",1,"1–10","1","Patch1",-54.15743,47.85255,NA
2022-08-13,"Common Murre",2,"1–10","2","Patch2",-52.823562,47.240308,NA
2022-08-13,"Common Murre",1,"1–10","2","Patch2",-52.806622,47.281888,NA
2022-08-13,"Common Murre",1,"1–10","2","Patch2",-52.807418,47.194698,NA
2022-08-13,"Northern Gannet",1,"1–10","2","Patch2",-53.1159213,47.3624682,NA
2022-08-13,"Northern Gannet",1,"1–10","2","Patch2",-53.13161,47.38598,NA
2022-08-13,"Common Murre",10,"1–10","3","Patch3",-52.69614,47.65102,NA
2022-08-13,"Common Murre",1,"1–10","3","Patch3",-53.1983867,47.7433083,NA
2022-08-13,"Common Murre",1,"1–10","3","Patch3",-53.1974917,47.72003,NA
2022-08-13,"Northern Gannet",1,"1–10","3","Patch3",-53.2677742,47.539178,NA
2022-08-13,"Northern Gannet",1,"1–10","3","Patch3",-53.21795,48.02649,NA
2022-08-13,"Northern Gannet",3,"1–10","3","Patch3",-53.1825,47.75746,NA
2022-08-13,"Northern Gannet",1,"1–10","3","Patch3",-53.1833883,47.7572367,NA
2022-08-13,"Northern Gannet",1,"1–10","3","Patch3",-53.196225,47.7188117,NA
2022-08-13,"Northern Gannet",45,"10–50","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-13,"Northern Gannet",2,"1–10","4","Patch4",-54.28326,49.58347,NA
2022-08-13,"Northern Gannet",1,"1–10","4","Patch4",-54.11977,49.81767,NA
2022-08-13,"Northern Gannet",5,"1–10","4","Patch4",-53.577,49.07472,NA
2022-08-14,"Northern Gannet",30,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-14,"Common Murre",1,"1–10","2","Patch2",-52.807418,47.194698,NA
2022-08-14,"Northern Gannet",8,"1–10","2","Patch2",-52.8155283,47.3185144,NA
2022-08-14,"Common Murre",4,"1–10","3","Patch3",-52.63325,47.51766,NA
2022-08-14,"Common Murre",1,"1–10","3","Patch3",-53.04637,48.63442,NA
2022-08-14,"Northern Gannet",1,"1–10","3","Patch3",-52.63325,47.51766,NA
2022-08-14,"Northern Gannet",53,"50–100","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-14,"Northern Gannet",5,"1–10","4","Patch4",-54.4084,49.67239,NA
2022-08-14,"Common Murre",2,"1–10","7","Patch7",-55.17476,47.05349,NA
2022-08-14,"Northern Gannet",3,"1–10","7","Patch7",-55.17476,47.05349,NA
2022-08-15,"Common Murre",12,"10–50","1","Patch1",-54.0877976,46.8105,NA
2022-08-15,"Northern Gannet",28,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-15,"Northern Gannet",1,"1–10","1","Patch1",-53.91991,47.42746,NA
2022-08-15,"Northern Gannet",16,"10–50","1","Patch1",-54.14797,46.82288,NA
2022-08-15,"Northern Gannet",7,"1–10","1","Patch1",-54.14797,46.82288,NA
2022-08-15,"Northern Gannet",4,"1–10","1","Patch1",-54.0877976,46.8105,NA
2022-08-15,"Common Murre",15,"10–50","3","Patch3",-52.8007,48.13554,NA
2022-08-15,"Common Murre",1,"1–10","3","Patch3",-53.07826,47.93607,NA
2022-08-15,"Common Murre",1,"1–10","3","Patch3",-53.7435848,48.1533275,NA
2022-08-15,"Common Murre",1,"1–10","4","Patch4",-53.5778,49.08009,NA
2022-08-15,"Northern Gannet",41,"10–50","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-15,"Northern Gannet",1,"1–10","4","Patch4",-53.4778006,49.2456559,NA
2022-08-15,"Northern Gannet",1,"1–10","4","Patch4",-53.5778,49.08009,NA
2022-08-15,"Northern Gannet",1,"1–10","5","Patch5",-56.1218,50.87049,NA
2022-08-15,"Northern Gannet",8,"1–10","7","Patch7",-55.16,47.1650754,NA
2022-08-15,"Northern Gannet",10,"1–10","7","Patch7",-55.17476,47.05349,NA
2022-08-16,"Common Murre",25,"10–50","1","Patch1",-54.188114,46.821661,NA
2022-08-16,"Common Murre",18,"10–50","1","Patch1",-54.0877976,46.8105,NA
2022-08-16,"Northern Gannet",30,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-16,"Northern Gannet",164,"100–500","1","Patch1",-54.188114,46.821661,NA
2022-08-16,"Northern Gannet",7,"1–10","1","Patch1",-54.0877976,46.8105,NA
2022-08-16,"Northern Gannet",1,"1–10","1","Patch1",-54.1922046,46.823281,NA
2022-08-16,"Northern Gannet",1,"1–10","1","Patch1",-54.1922046,46.823281,NA
2022-08-16,"Northern Gannet",1,"1–10","1","Patch1",-53.7805,47.63594,NA
2022-08-16,"Common Murre",9,"1–10","2","Patch2",-53.2466,46.67181,NA
2022-08-16,"Common Murre",113,"100–500","2","Patch2",-53.25473,46.71414,NA
2022-08-16,"Northern Gannet",8,"1–10","2","Patch2",-53.2466,46.67181,NA
2022-08-16,"Northern Gannet",39,"10–50","2","Patch2",-53.25473,46.71414,NA
2022-08-16,"Northern Gannet",7,"1–10","2","Patch2",-53.2466,46.67181,NA
2022-08-16,"Northern Gannet",3,"1–10","2","Patch2",-53.25473,46.71414,NA
