"DateObserved","CommonName","TotalObserved","MortBin","patch_id","patch_name","Long","Lat","Source"
2022-08-16,"Common Murre",2,"1–10","3","Patch3",-52.8956,48.08496,NA
2022-08-16,"Common Murre",8,"1–10","3","Patch3",-52.8007,48.13554,NA
2022-08-16,"Common Murre",1,"1–10","3","Patch3",-53.3587,48.36774,NA
2022-08-16,"Common Murre",31,"10–50","3","Patch3",-53.3587,48.36774,NA
2022-08-16,"Common Murre",1,"1–10","3","Patch3",-52.7744153,47.811093,NA
2022-08-16,"Common Murre",1,"1–10","3","Patch3",-53.0390376,47.9522043,NA
2022-08-16,"Common Murre",1,"1–10","3","Patch3",-53.0390376,47.9522043,NA
2022-08-16,"Common Murre",1,"1–10","3","Patch3",-52.9377,47.89159,NA
2022-08-16,"Common Murre",1,"1–10","3","Patch3",-52.775963,47.8123416,NA
2022-08-16,"Common Murre",2,"1–10","3","Patch3",-53.0402,48.5456,NA
2022-08-16,"Northern Gannet",3,"1–10","3","Patch3",-52.8007,48.13554,NA
2022-08-16,"Northern Gannet",4,"1–10","3","Patch3",-53.3587,48.36774,NA
2022-08-16,"Northern Gannet",1,"1–10","3","Patch3",-53.0390376,47.9522043,NA
2022-08-16,"Northern Gannet",1,"1–10","3","Patch3",-53.0390376,47.9522043,NA
2022-08-16,"Northern Gannet",2,"1–10","3","Patch3",-53.0402,48.5456,NA
2022-08-16,"Northern Gannet",1,"1–10","3","Patch3",-52.8018731,48.1357281,NA
2022-08-16,"Common Murre",400,"100–500","4","Patch4",-53.5,49.260353,NA
2022-08-16,"Common Murre",3,"1–10","4","Patch4",-53.57648,48.43917,NA
2022-08-16,"Common Murre",2,"1–10","4","Patch4",-53.88673,49.41809,NA
2022-08-16,"Common Murre",1,"1–10","4","Patch4",-53.5716,49.29117,NA
2022-08-16,"Common Murre",1,"1–10","4","Patch4",-53.4361833,49.2324833,NA
2022-08-16,"Common Murre",1,"1–10","4","Patch4",-53.4102,49.2489,NA
2022-08-16,"Common Murre",1,"1–10","4","Patch4",-53.5228,49.3031,NA
2022-08-16,"Common Murre",1,"1–10","4","Patch4",-53.5228,49.3031,NA
2022-08-16,"Common Murre",1,"1–10","4","Patch4",-53.5228,49.3031,NA
2022-08-16,"Common Murre",1,"1–10","4","Patch4",-53.7987667,49.4560333,NA
2022-08-16,"Northern Gannet",56,"50–100","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-16,"Northern Gannet",1,"1–10","4","Patch4",-53.948297,48.578149,NA
2022-08-16,"Northern Gannet",3,"1–10","4","Patch4",-53.57648,48.43917,NA
2022-08-16,"Northern Gannet",2,"1–10","4","Patch4",-53.88673,49.41809,NA
2022-08-16,"Northern Gannet",1,"1–10","4","Patch4",-53.5228,49.3031,NA
2022-08-16,"Northern Gannet",1,"1–10","4","Patch4",-53.5228,49.3031,NA
2022-08-16,"Northern Gannet",1,"1–10","4","Patch4",-53.7359611,49.3773746,NA
2022-08-16,"Common Murre",10,"1–10","5","Patch5",-56.78288,51.2008,NA
2022-08-16,"Northern Gannet",20,"10–50","5","Patch5",-56.78288,51.2008,NA
2022-08-17,"Northern Gannet",35,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-17,"Common Murre",2,"1–10","3","Patch3",-53.05,47.5309,NA
2022-08-17,"Common Murre",9,"1–10","3","Patch3",-52.83657,48.12389,NA
2022-08-17,"Northern Gannet",1,"1–10","3","Patch3",-53.05,47.5302,NA
2022-08-17,"Northern Gannet",1,"1–10","3","Patch3",-53.05,47.5309,NA
2022-08-17,"Northern Gannet",2,"1–10","3","Patch3",-52.83657,48.12389,NA
2022-08-17,"Common Murre",100,"50–100","4","Patch4",-53.5,49.260353,NA
2022-08-17,"Common Murre",101,"100–500","4","Patch4",-53.4841,49.24179,NA
2022-08-17,"Common Murre",102,"100–500","4","Patch4",-53.4842,49.238,NA
2022-08-17,"Northern Gannet",57,"50–100","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-17,"Northern Gannet",50,"10–50","4","Patch4",-53.5,49.260353,NA
2022-08-17,"Northern Gannet",1,"1–10","4","Patch4",-54.17342,49.61541,NA
2022-08-17,"Northern Gannet",1,"1–10","4","Patch4",-54.28672,49.40571,NA
2022-08-17,"Northern Gannet",50,"10–50","4","Patch4",-53.4842,49.238,NA
2022-08-17,"Common Murre",1,"1–10","5","Patch5",-56.7278,51.30004,NA
2022-08-18,"Northern Gannet",36,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-18,"Common Murre",10,"1–10","2","Patch2",-52.8827,47.03395,NA
2022-08-18,"Common Murre",1,"1–10","2","Patch2",-52.807418,47.194698,NA
2022-08-18,"Northern Gannet",5,"1–10","2","Patch2",-52.8827,47.03395,NA
2022-08-18,"Common Murre",39,"10–50","3","Patch3",-52.8007,48.13554,NA
2022-08-18,"Common Murre",12,"10–50","3","Patch3",-53.15244,47.78465,NA
2022-08-18,"Northern Gannet",1,"1–10","3","Patch3",-52.8,48.1,"Survey_Corrected"
2022-08-18,"Northern Gannet",8,"1–10","3","Patch3",-52.8007,48.13554,NA
2022-08-18,"Northern Gannet",2,"1–10","3","Patch3",-52.8007,48.13554,NA
2022-08-18,"Common Murre",65,"50–100","4","Patch4",-53.7488,48.65091,NA
2022-08-18,"Common Murre",58,"50–100","4","Patch4",-53.7488,48.65091,NA
2022-08-18,"Common Murre",1,"1–10","4","Patch4",-53.7488,48.65091,NA
2022-08-18,"Northern Gannet",54,"50–100","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-18,"Northern Gannet",23,"10–50","4","Patch4",-53.7488,48.65091,NA
2022-08-18,"Northern Gannet",6,"1–10","4","Patch4",-53.7488,48.65091,NA
2022-08-18,"Northern Gannet",1,"1–10","5","Patch5",-56.1218,50.87049,NA
2022-08-19,"Common Murre",23,"10–50","1","Patch1",-53.4498,47.18349,NA
2022-08-19,"Northern Gannet",35,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-19,"Northern Gannet",20,"10–50","1","Patch1",-53.4498,47.18349,NA
2022-08-19,"Common Murre",1,"1–10","2","Patch2",-52.81463,47.31861,NA
2022-08-19,"Common Murre",3,"1–10","3","Patch3",-52.8007,48.13554,NA
2022-08-19,"Common Murre",6,"1–10","3","Patch3",-53.68487,48.01128,NA
2022-08-19,"Common Murre",12,"10–50","3","Patch3",-53.07093,47.91239,NA
2022-08-19,"Northern Gannet",1,"1–10","3","Patch3",-52.8,48.1,"Survey_Corrected"
2022-08-19,"Northern Gannet",2,"1–10","3","Patch3",-52.8007,48.13554,NA
2022-08-19,"Northern Gannet",2,"1–10","3","Patch3",-52.8007,48.13554,NA
2022-08-19,"Common Murre",1,"1–10","4","Patch4",-53.916378,49.4390694,NA
2022-08-19,"Northern Gannet",64,"50–100","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-19,"Northern Gannet",5,"1–10","4","Patch4",-53.5461,49.197,NA
2022-08-20,"Northern Gannet",31,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-20,"Northern Gannet",64,"50–100","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-20,"Common Murre",2,"1–10","7","Patch7",-55.62183,46.87743,NA
2022-08-20,"Northern Gannet",1,"1–10","7","Patch7",-55.62183,46.87743,NA
2022-08-21,"Common Murre",3,"1–10","1","Patch1",-53.5449,47.55167,NA
2022-08-21,"Northern Gannet",32,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-21,"Northern Gannet",3,"1–10","1","Patch1",-53.5449,47.55167,NA
2022-08-21,"Common Murre",1,"1–10","2","Patch2",-52.807418,47.194698,NA
2022-08-21,"Common Murre",1,"1–10","2","Patch2",-52.816272,47.207594,NA
2022-08-21,"Northern Gannet",1,"1–10","2","Patch2",-52.823562,47.240308,NA
2022-08-21,"Common Murre",40,"10–50","3","Patch3",-53.40551,48.30361,NA
2022-08-21,"Northern Gannet",65,"50–100","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-21,"Northern Gannet",10,"1–10","4","Patch4",-53.642047,48.880868,NA
2022-08-22,"Northern Gannet",46,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-22,"Northern Gannet",1,"1–10","1","Patch1",-54.086754,46.809853,NA
2022-08-22,"Northern Gannet",1,"1–10","3","Patch3",-52.8,48.1,"Survey_Corrected"
2022-08-22,"Northern Gannet",1,"1–10","3","Patch3",-52.71,47.47026,NA
2022-08-22,"Northern Gannet",1,"1–10","3","Patch3",-52.70279,47.47321,NA
2022-08-22,"Common Murre",10,"1–10","4","Patch4",-53.7,49.33492,NA
2022-08-22,"Common Murre",10,"1–10","4","Patch4",-53.6899,49.35108,NA
2022-08-22,"Northern Gannet",65,"50–100","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-22,"Northern Gannet",10,"1–10","4","Patch4",-53.7,49.33492,NA
2022-08-22,"Northern Gannet",10,"1–10","4","Patch4",-53.6899,49.35108,NA
2022-08-22,"Northern Gannet",2,"1–10","4","Patch4",-54.1735,49.72668,NA
2022-08-22,"Northern Gannet",1,"1–10","7","Patch7",-55.3101,47.14915,NA
2022-08-23,"Common Murre",15,"10–50","1","Patch1",-54.0877976,46.8105,NA
2022-08-23,"Common Murre",1,"1–10","1","Patch1",-54.0877976,46.8105,NA
2022-08-23,"Northern Gannet",47,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-23,"Northern Gannet",10,"1–10","1","Patch1",-54.0877976,46.8105,NA
2022-08-23,"Northern Gannet",1,"1–10","3","Patch3",-52.7717,47.44653,NA
2022-08-23,"Northern Gannet",68,"50–100","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-23,"Northern Gannet",6,"1–10","7","Patch7",-55.082645,47.1054332,NA
2022-08-24,"Northern Gannet",35,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-24,"Northern Gannet",1,"1–10","3","Patch3",-52.6962,47.65067,NA
2022-08-24,"Northern Gannet",1,"1–10","3","Patch3",-52.6962,47.65067,NA
2022-08-24,"Northern Gannet",86,"50–100","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-24,"Northern Gannet",1,"1–10","4","Patch4",-53.700263,49.345484,NA
2022-08-25,"Northern Gannet",31,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-25,"Northern Gannet",1,"1–10","1","Patch1",-53.96444,47.24245,NA
2022-08-25,"Northern Gannet",1,"1–10","1","Patch1",-53.9881,47.3019,NA
2022-08-25,"Northern Gannet",1,"1–10","1","Patch1",-54.182596,46.818574,NA
2022-08-25,"Common Murre",1,"1–10","3","Patch3",-52.89628,48.08512,NA
2022-08-25,"Northern Gannet",1,"1–10","3","Patch3",-52.8,48.1,"Survey_Corrected"
2022-08-25,"Northern Gannet",1,"1–10","3","Patch3",-52.89628,48.08512,NA
2022-08-25,"Common Murre",1,"1–10","4","Patch4",-53.700263,49.345484,NA
2022-08-25,"Northern Gannet",69,"50–100","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-25,"Northern Gannet",1,"1–10","4","Patch4",-54.26243,49.58011,NA
2022-08-25,"Northern Gannet",1,"1–10","4","Patch4",-53.700263,49.345484,NA
2022-08-25,"Northern Gannet",1,"1–10","4","Patch4",-53.940114,49.446641,NA
2022-08-25,"Northern Gannet",1,"1–10","5","Patch5",-56.12,50.057939,NA
2022-08-26,"Common Murre",11,"10–50","1","Patch1",-53.98682,47.30214,NA
2022-08-26,"Northern Gannet",44,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-26,"Northern Gannet",1,"1–10","1","Patch1",-53.96444,47.24245,NA
2022-08-26,"Northern Gannet",1,"1–10","1","Patch1",-53.98682,47.30214,NA
2022-08-26,"Northern Gannet",1,"1–10","2","Patch2",-52.816272,47.207594,NA
2022-08-26,"Northern Gannet",1,"1–10","3","Patch3",-52.8,48.1,"Survey_Corrected"
2022-08-26,"Northern Gannet",78,"50–100","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-26,"Northern Gannet",1,"1–10","4","Patch4",-53.700263,49.345484,NA
2022-08-27,"Common Murre",15,"10–50","1","Patch1",-54.0877976,46.8105,NA
2022-08-27,"Northern Gannet",39,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-27,"Northern Gannet",15,"10–50","1","Patch1",-54.0877976,46.8105,NA
2022-08-27,"Northern Gannet",1,"1–10","3","Patch3",-52.8,48.1,"Survey_Corrected"
2022-08-27,"Northern Gannet",69,"50–100","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-27,"Northern Gannet",1,"1–10","5","Patch5",-56.1041,50.73303,NA
2022-08-28,"Northern Gannet",54,"50–100","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-28,"Northern Gannet",1,"1–10","3","Patch3",-52.8,48.1,"Survey_Corrected"
2022-08-28,"Northern Gannet",91,"50–100","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-29,"Common Murre",17,"10–50","1","Patch1",-54.0877976,46.8105,NA
2022-08-29,"Northern Gannet",52,"50–100","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-29,"Northern Gannet",1,"1–10","1","Patch1",-54.9437,47.53009,NA
2022-08-29,"Northern Gannet",31,"10–50","1","Patch1",-54.0877976,46.8105,NA
2022-08-29,"Northern Gannet",2,"1–10","3","Patch3",-52.8,48.1,"Survey_Corrected"
2022-08-29,"Northern Gannet",107,"100–500","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-30,"Common Murre",16,"10–50","1","Patch1",-54.0877976,46.8105,NA
2022-08-30,"Northern Gannet",34,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-30,"Northern Gannet",31,"10–50","1","Patch1",-54.0877976,46.8105,NA
2022-08-30,"Northern Gannet",1,"1–10","3","Patch3",-52.8,48.1,"Survey_Corrected"
2022-08-30,"Northern Gannet",113,"100–500","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-31,"Northern Gannet",47,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-08-31,"Northern Gannet",1,"1–10","1","Patch1",-54.182596,46.818574,NA
2022-08-31,"Common Murre",22,"10–50","4","Patch4",-53.56292,49.27629,NA
2022-08-31,"Common Murre",3,"1–10","4","Patch4",-53.56292,49.27629,NA
2022-08-31,"Northern Gannet",114,"100–500","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-08-31,"Northern Gannet",3,"1–10","4","Patch4",-53.56292,49.27629,NA
2022-08-31,"Common Murre",2,"1–10","5","Patch5",-56.3002,52.54331,NA
2022-08-31,"Common Murre",1,"1–10","5","Patch5",-55.700868,52.369401,NA
2022-09-01,"Common Murre",15,"10–50","1","Patch1",-54.0877976,46.8105,NA
2022-09-01,"Northern Gannet",49,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-09-01,"Northern Gannet",28,"10–50","1","Patch1",-54.0877976,46.8105,NA
2022-09-01,"Northern Gannet",1,"1–10","2","Patch2",-52.823562,47.240308,NA
2022-09-01,"Northern Gannet",1,"1–10","3","Patch3",-52.8,48.1,"Survey_Corrected"
2022-09-01,"Common Murre",3,"1–10","4","Patch4",-53.91829,49.43927,NA
2022-09-01,"Northern Gannet",108,"100–500","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-09-02,"Common Murre",19,"10–50","1","Patch1",-54.0877976,46.8105,NA
2022-09-02,"Northern Gannet",40,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-09-02,"Northern Gannet",33,"10–50","1","Patch1",-54.0877976,46.8105,NA
2022-09-02,"Northern Gannet",2,"1–10","3","Patch3",-52.8,48.1,"Survey_Corrected"
2022-09-02,"Northern Gannet",2,"1–10","3","Patch3",-52.89628,48.08512,NA
2022-09-02,"Northern Gannet",123,"100–500","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-09-03,"Northern Gannet",39,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-09-03,"Common Murre",1,"1–10","2","Patch2",-52.816272,47.207594,NA
2022-09-03,"Northern Gannet",1,"1–10","2","Patch2",-52.841,47.24489,NA
2022-09-03,"Northern Gannet",1,"1–10","3","Patch3",-52.8,48.1,"Survey_Corrected"
2022-09-03,"Northern Gannet",115,"100–500","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-09-03,"Northern Gannet",1,"1–10","4","Patch4",-55.0592,49.24504,NA
2022-09-03,"Northern Gannet",1,"1–10","4","Patch4",-53.6899,49.35108,NA
2022-09-04,"Northern Gannet",31,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-09-04,"Common Murre",1,"1–10","2","Patch2",-52.81463,47.31861,NA
2022-09-04,"Northern Gannet",1,"1–10","2","Patch2",-52.81463,47.31861,NA
2022-09-04,"Northern Gannet",1,"1–10","3","Patch3",-52.8,48.1,"Survey_Corrected"
2022-09-04,"Common Murre",27,"10–50","4","Patch4",-53.56277,49.27626,NA
2022-09-04,"Common Murre",3,"1–10","4","Patch4",-53.56277,49.27626,NA
2022-09-04,"Northern Gannet",124,"100–500","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-09-04,"Northern Gannet",3,"1–10","4","Patch4",-53.56277,49.27626,NA
2022-09-04,"Northern Gannet",2,"1–10","6","Patch6",-58.7692,48.78382,NA
2022-09-05,"Northern Gannet",28,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-09-05,"Common Murre",1,"1–10","2","Patch2",-52.840676,47.24854,NA
2022-09-05,"Northern Gannet",1,"1–10","2","Patch2",-52.807418,47.194698,NA
2022-09-05,"Northern Gannet",1,"1–10","2","Patch2",-52.839185,47.247007,NA
2022-09-05,"Northern Gannet",1,"1–10","2","Patch2",-52.840676,47.24854,NA
2022-09-05,"Common Murre",1,"1–10","3","Patch3",-52.6887383,47.5345283,NA
2022-09-05,"Northern Gannet",1,"1–10","3","Patch3",-52.8,48.1,"Survey_Corrected"
2022-09-05,"Northern Gannet",1,"1–10","3","Patch3",-52.6888117,47.5344917,NA
2022-09-05,"Northern Gannet",111,"100–500","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-09-06,"Northern Gannet",25,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-09-06,"Northern Gannet",2,"1–10","3","Patch3",-52.8,48.1,"Survey_Corrected"
2022-09-06,"Northern Gannet",115,"100–500","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-09-07,"Northern Gannet",20,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-09-07,"Northern Gannet",11,"10–50","1","Patch1",-53.98856,47.75837,NA
2022-09-07,"Northern Gannet",1,"1–10","3","Patch3",-52.8,48.1,"Survey_Corrected"
2022-09-07,"Northern Gannet",111,"100–500","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-09-08,"Northern Gannet",11,"10–50","1","Patch1",-54.2,46.82,"Survey_Corrected"
2022-09-08,"Northern Gannet",1,"1–10","3","Patch3",-52.8,48.1,"Survey_Corrected"
2022-09-08,"Northern Gannet",131,"100–500","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-09-09,"Northern Gannet",3,"1–10","3","Patch3",-52.8,48.1,"Survey_Corrected"
2022-09-09,"Northern Gannet",122,"100–500","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-09-10,"Northern Gannet",1,"1–10","3","Patch3",-52.8,48.1,"Survey_Corrected"
2022-09-10,"Northern Gannet",90,"50–100","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-09-11,"Northern Gannet",2,"1–10","3","Patch3",-52.8,48.1,"Survey_Corrected"
2022-09-11,"Northern Gannet",90,"50–100","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-09-12,"Northern Gannet",1,"1–10","3","Patch3",-52.8,48.1,"Survey_Corrected"
2022-09-12,"Northern Gannet",84,"50–100","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-09-13,"Northern Gannet",68,"50–100","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-09-14,"Northern Gannet",1,"1–10","3","Patch3",-52.8,48.1,"Survey_Corrected"
2022-09-14,"Northern Gannet",43,"10–50","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-09-15,"Northern Gannet",23,"10–50","4","Patch4",-53.9,47.6,"Survey_Corrected"
2022-09-17,"Northern Gannet",1,"1–10","3","Patch3",-52.6894524,47.5347463,NA
2022-09-17,"Common Murre",2,"1–10","5","Patch5",-57.0643,51.43426,NA
2022-09-17,"Common Murre",1,"1–10","5","Patch5",-57.060831,51.428353,NA
2022-09-18,"Northern Gannet",1,"1–10","6","Patch6",-57.2875,50.64896,NA
2022-09-19,"Northern Gannet",1,"1–10","2","Patch2",-52.8030057,47.2897547,NA
